t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
180.10000000000002,0.05002777777777778,6,36,66,96,126,6,6,6,6,6,18,17,11,21,18,11,23,14,15,19,16,11,16,18,12
180.3,0.050083333333333334,6,36,66,96,126,6,6,6,6,6,19,17,11,21,18,11,23,14,15,19,16,11,16,18,12
180.9,0.05025,6,36,66,96,126,6,6,6,6,6,19,17,12,21,18,11,23,14,15,19,16,11,16,18,12
181.3,0.05036111111111111,6,36,66,96,126,6,6,6,6,6,19,17,12,21,18,11,23,14,15,19,16,11,17,18,12
181.39999999999998,0.050388888888888886,6,36,66,96,126,6,6,6,6,6,19,17,12,21,18,11,24,14,15,19,16,11,17,18,12
181.60000000000002,0.05044444444444445,6,36,66,96,126,6,6,6,6,6,19,17,12,21,18,11,24,14,16,19,16,11,17,18,12
181.70000000000002,0.050472222222222224,6,36,66,96,126,6,6,6,6,6,20,17,12,21,18,11,24,14,16,19,16,11,17,18,12
240.20000000000002,0.06672222222222222,8,38,68,98,128,8,8,8,8,8,24,22,14,28,22,19,26,19,19,21,19,17,20,24,16
240.20000000000002,0.06672222222222222,8,38,68,98,128,8,8,8,8,8,24,22,14,28,22,19,26,19,19,21,19,17,20,25,16
240.7,0.06686111111111111,8,38,68,98,128,8,8,8,8,8,24,22,14,28,22,19,27,19,19,21,19,17,20,25,16
241.1,0.06697222222222222,8,38,68,98,128,8,8,8,8,8,24,22,14,28,22,19,27,19,19,22,19,17,20,25,16
241.90000000000006,0.06719444444444446,8,38,68,98,128,8,8,8,8,8,24,22,14,28,22,20,27,19,19,22,19,17,20,25,16
300,0.08333333333333333,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,33,25,20,25,24,22,25,31,25
300,0.08333333333333333,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,33,25,20,25,24,22,25,31,25
300,0.08333333333333333,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,33,25,20,25,24,22,25,31,25
300,0.08333333333333333,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,33,25,20,25,24,22,25,31,25
300,0.08333333333333333,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,33,25,20,25,24,22,25,31,25
300.4,0.08344444444444443,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,33,26,20,25,24,22,25,31,25
300.70000000000005,0.08352777777777778,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,34,26,20,25,24,22,25,31,25
301.20000000000005,0.08366666666666668,10,40,70,100,130,10,10,10,10,10,26,31,19,39,25,26,34,26,20,25,24,23,25,31,25
302,0.08388888888888889,10,40,70,100,130,10,10,10,10,10,25,31,19,39,25,26,34,26,20,25,24,23,25,31,25
302,0.08388888888888889,10,40,70,100,130,10,10,10,10,10,25,31,19,38,25,26,34,26,20,25,24,23,25,31,25
302,0.08388888888888889,10,40,70,100,130,10,10,10,10,10,25,31,19,38,25,26,33,26,20,25,24,23,25,31,25
302,0.08388888888888889,10,40,70,100,130,10,10,10,10,10,25,31,19,38,25,26,33,26,20,24,24,23,25,31,25
302,0.08388888888888889,10,40,70,100,130,10,10,10,10,10,25,31,19,38,25,26,33,26,20,24,24,23,24,31,25
360,0.1,10,40,70,100,120,10,10,10,10,10,2,35,23,15,31,30,10,29,22,3,29,27,1,36,32
360,0.1,10,40,70,100,120,10,10,10,10,10,2,35,23,14,31,30,10,29,22,3,29,27,1,36,32
360,0.1,10,40,70,100,120,10,10,10,10,10,2,35,23,14,31,30,9,29,22,3,29,27,1,36,32
360,0.1,10,40,70,100,120,10,10,10,10,10,2,35,23,14,31,30,9,29,22,2,29,27,1,36,32
360.3,0.10008333333333333,10,40,70,100,120,10,10,10,10,10,2,35,23,14,32,30,9,29,22,2,29,27,1,36,32
360.50000000000006,0.1001388888888889,10,40,70,100,120,10,10,10,10,10,2,35,23,14,32,30,10,29,22,2,29,27,1,36,32
360.80000000000007,0.10022222222222224,10,40,70,100,120,10,10,10,10,10,2,36,23,14,32,30,10,29,22,2,29,27,1,36,32
361.4,0.10038888888888889,10,40,70,100,120,10,10,10,10,10,3,36,23,14,32,30,10,29,22,2,29,27,1,36,32
361.6,0.10044444444444445,10,40,70,100,120,10,10,10,10,10,3,36,23,14,32,30,10,29,22,2,29,27,1,37,32
361.9,0.10052777777777777,10,40,70,100,120,10,10,10,10,10,3,36,23,15,32,30,10,29,22,2,29,27,1,37,32
362,0.10055555555555555,10,40,70,100,120,10,10,10,10,10,2,36,23,15,32,30,10,29,22,2,29,27,1,37,32
362,0.10055555555555555,10,40,70,100,120,10,10,10,10,10,2,36,23,14,32,30,10,29,22,2,29,27,1,37,32
362,0.10055555555555555,10,40,70,100,120,10,10,10,10,10,2,36,23,14,32,30,9,29,22,2,29,27,1,37,32
362,0.10055555555555555,10,40,70,100,120,10,10,10,10,10,2,36,23,14,32,30,9,29,22,1,29,27,1,37,32
362.0,0.10055555555555555,10,40,70,100,120,10,10,10,10,10,2,36,23,14,32,30,9,29,22,1,29,27,1,38,32
480.29999999999995,0.13341666666666666,4,33,63,94,124,14,13,13,14,14,8,47,30,9,42,36,8,39,34,10,37,35,11,45,42
480.59999999999997,0.13349999999999998,4,33,63,94,124,14,13,13,14,14,8,47,30,9,43,36,8,39,34,10,37,35,11,45,42
481.1000000000001,0.13363888888888892,4,33,63,94,124,14,13,13,14,14,8,47,30,9,43,36,8,39,34,10,37,35,12,45,42
540.1,0.1500277777777778,6,35,65,96,126,16,15,15,16,16,14,49,36,10,48,42,17,44,39,16,41,41,20,51,46
541.3000000000001,0.15036111111111114,6,35,65,96,126,16,15,15,16,16,14,49,36,11,48,42,17,44,39,16,41,41,20,51,46
541.7000000000002,0.15047222222222226,6,35,65,96,126,16,15,15,16,16,14,49,36,11,48,42,17,44,39,16,41,41,20,51,47
600.0000000000002,0.16666666666666674,8,37,67,98,128,18,17,17,18,18,20,49,41,15,54,52,27,46,42,19,48,46,23,57,54
601.3999999999999,0.1670555555555555,8,37,67,98,128,18,17,17,18,18,20,49,41,15,55,52,27,46,42,19,48,46,23,57,54
601.4000000000001,0.16705555555555557,8,37,67,98,128,18,17,17,18,18,20,49,41,16,55,52,27,46,42,19,48,46,23,57,54
660,0.18333333333333332,10,39,69,100,130,20,19,19,20,20,21,52,43,27,60,59,35,52,50,22,56,51,30,57,59
660.3999999999999,0.1834444444444444,10,39,69,100,130,20,19,19,20,20,21,52,43,27,60,59,35,52,50,23,56,51,30,57,59
661.0999999999999,0.18363888888888885,10,39,69,100,130,20,19,19,20,20,21,52,43,27,60,59,35,52,51,23,56,51,30,57,59
662,0.18388888888888888,10,39,69,100,130,20,19,19,20,20,21,52,43,27,60,59,35,52,51,23,56,51,30,56,59
720,0.2,10,40,70,100,130,20,20,20,20,20,31,32,50,31,51,65,38,41,54,25,33,57,39,32,65
720,0.2,10,40,70,100,130,20,20,20,20,20,31,32,50,31,51,65,38,40,54,25,33,57,39,32,65
720,0.2,10,40,70,100,130,20,20,20,20,20,31,31,50,31,51,65,38,40,54,25,33,57,39,32,65
720,0.2,10,40,70,100,130,20,20,20,20,20,31,31,50,31,51,65,38,40,54,25,32,57,39,32,65
720,0.2,10,40,70,100,130,20,20,20,20,20,31,31,50,31,51,65,38,40,54,25,32,57,39,31,65
720.2,0.20005555555555557,10,40,70,100,130,20,20,20,20,20,32,31,50,31,51,65,38,40,54,25,32,57,39,31,65
720.5000000000003,0.20013888888888898,10,40,70,100,130,20,20,20,20,20,32,31,50,31,51,65,38,40,54,25,32,58,39,31,65
720.8000000000002,0.20022222222222227,10,40,70,100,130,20,20,20,20,20,32,32,50,31,51,65,38,40,54,25,32,58,39,31,65
720.9000000000001,0.20025000000000004,10,40,70,100,130,20,20,20,20,20,32,32,50,31,51,65,38,40,54,25,32,58,40,31,65
722.0,0.20055555555555554,10,40,70,100,130,20,20,20,20,20,32,32,50,31,51,65,38,40,54,25,32,58,40,31,66
722,0.20055555555555554,10,40,70,100,130,20,20,20,20,20,32,32,50,31,50,65,38,40,54,25,32,58,40,31,66
722,0.20055555555555554,10,40,70,100,130,20,20,20,20,20,32,32,50,31,50,65,38,39,54,25,32,58,40,31,66
722,0.20055555555555554,10,40,70,100,130,20,20,20,20,20,32,31,50,31,50,65,38,39,54,25,32,58,40,31,66
722,0.20055555555555554,10,40,70,100,130,20,20,20,20,20,32,31,50,31,50,65,38,39,54,25,31,58,40,31,66
722,0.20055555555555554,10,40,70,100,130,20,20,20,20,20,32,31,50,31,50,65,38,39,54,25,31,58,40,30,66
780,0.21666666666666667,10,40,70,100,130,20,20,20,20,20,39,8,55,34,25,67,43,18,61,29,8,65,44,6,71
780,0.21666666666666667,10,40,70,100,130,20,20,20,20,20,39,8,55,34,25,67,43,17,61,29,8,65,44,6,71
780,0.21666666666666667,10,40,70,100,130,20,20,20,20,20,39,7,55,34,25,67,43,17,61,29,8,65,44,6,71
780,0.21666666666666667,10,40,70,100,130,20,20,20,20,20,39,7,55,34,25,67,43,17,61,29,7,65,44,6,71
780,0.21666666666666667,10,40,70,100,130,20,20,20,20,20,39,7,55,34,25,67,43,17,61,29,7,65,44,5,71
780.2999999999998,0.21674999999999994,10,40,70,100,130,20,20,20,20,20,39,7,55,34,25,67,43,17,61,30,7,65,44,5,71
780.7,0.21686111111111112,10,40,70,100,130,20,20,20,20,20,40,7,55,34,25,67,43,17,61,30,7,65,44,5,71
781.2000000000002,0.21700000000000005,10,40,70,100,130,20,20,20,20,20,40,8,55,34,25,67,43,17,61,30,7,65,44,5,71
782,0.21722222222222223,10,40,70,100,130,20,20,20,20,20,40,8,55,34,24,67,43,17,61,30,7,65,44,5,71
782,0.21722222222222223,10,40,70,100,130,20,20,20,20,20,40,8,55,34,24,67,43,16,61,30,7,65,44,5,71
782,0.21722222222222223,10,40,70,100,130,20,20,20,20,20,40,7,55,34,24,67,43,16,61,30,7,65,44,5,71
782,0.21722222222222223,10,40,70,100,130,20,20,20,20,20,40,7,55,34,24,67,43,16,61,30,6,65,44,5,71
782,0.21722222222222223,10,40,70,100,130,20,20,20,20,20,40,7,55,34,24,67,43,16,61,30,6,65,44,4,71
840,0.23333333333333334,11,40,71,102,132,21,20,21,22,22,50,1,58,36,1,71,51,0,68,33,4,68,47,3,80
841.0999999999998,0.23363888888888884,12,40,71,102,132,22,20,21,22,22,50,1,58,36,1,71,51,0,68,34,4,68,47,3,80
842,0.2338888888888889,12,40,71,102,132,22,20,21,22,22,50,1,58,36,0,71,51,0,68,34,4,68,47,3,80
900.3999999999999,0.25011111111111106,13,42,73,104,134,23,22,23,24,24,58,4,59,38,4,75,54,4,69,40,8,72,56,7,86
901.3000000000002,0.25036111111111115,14,42,73,104,134,24,22,23,24,24,58,4,59,38,4,75,54,5,69,40,8,72,56,7,86
901.6000000000003,0.2504444444444445,14,42,73,104,134,24,22,23,24,24,58,4,59,38,4,75,54,5,69,40,8,72,56,8,86
901.7999999999997,0.25049999999999994,14,42,73,104,134,24,22,23,24,24,58,4,59,38,4,75,54,5,70,40,8,72,56,8,86
960.0999999999999,0.2666944444444444,15,44,75,106,136,25,24,25,26,26,65,10,65,42,10,79,58,8,76,45,11,76,59,19,90
1020.8,0.28355555555555556,17,46,77,108,138,27,26,27,28,28,68,13,69,45,16,82,64,13,83,50,17,81,64,20,94
1020.9000000000001,0.28358333333333335,17,46,77,108,138,27,26,27,28,28,68,13,69,45,16,82,64,13,83,50,17,81,65,20,94
1021.2000000000002,0.28366666666666673,18,46,77,108,138,28,26,27,28,28,68,13,69,45,16,82,64,13,83,50,17,81,65,20,95
1021.4,0.2837222222222222,18,46,77,108,138,28,26,27,28,28,68,13,70,45,16,82,64,13,83,50,17,81,65,20,95
1021.6000000000005,0.2837777777777779,18,46,77,108,138,28,26,27,28,28,69,13,70,45,16,82,64,13,83,50,17,81,65,20,95
1080.4,0.30011111111111116,19,48,79,110,140,29,28,29,30,30,73,22,72,52,18,87,69,15,86,55,21,84,69,26,98
1140,0.31666666666666665,20,50,80,110,140,30,30,30,30,30,82,29,55,62,24,93,76,20,84,61,28,65,75,35,81
1140,0.31666666666666665,20,50,80,110,140,30,30,30,30,30,82,29,54,62,24,93,76,20,84,61,28,65,75,35,81
1140,0.31666666666666665,20,50,80,110,140,30,30,30,30,30,82,29,54,62,24,93,76,20,84,61,28,64,75,35,81
1140,0.31666666666666665,20,50,80,110,140,30,30,30,30,30,82,29,54,62,24,93,76,20,84,61,28,64,75,35,80
1141.8999999999999,0.3171944444444444,20,50,80,110,140,30,30,30,30,30,82,29,55,62,24,93,76,20,84,61,28,64,75,35,80
1142,0.31722222222222224,20,50,80,110,140,30,30,30,30,30,82,29,55,62,24,93,76,20,84,61,28,64,75,35,80
1142,0.31722222222222224,20,50,80,110,140,30,30,30,30,30,82,29,55,62,24,93,76,20,83,61,28,64,75,35,80
1142,0.31722222222222224,20,50,80,110,140,30,30,30,30,30,82,29,54,62,24,93,76,20,83,61,28,64,75,35,80
1142,0.31722222222222224,20,50,80,110,140,30,30,30,30,30,82,29,54,62,24,93,76,20,83,61,28,63,75,35,80
1142,0.31722222222222224,20,50,80,110,140,30,30,30,30,30,82,29,54,62,24,93,76,20,83,61,28,63,75,35,79
1200,0.3333333333333333,20,50,80,110,140,30,30,30,30,30,87,35,30,67,25,67,87,24,66,69,32,37,78,39,57
1200,0.3333333333333333,20,50,80,110,140,30,30,30,30,30,87,35,30,67,25,67,87,24,65,69,32,37,78,39,57
1200,0.3333333333333333,20,50,80,110,140,30,30,30,30,30,87,35,29,67,25,67,87,24,65,69,32,37,78,39,57
1200,0.3333333333333333,20,50,80,110,140,30,30,30,30,30,87,35,29,67,25,67,87,24,65,69,32,36,78,39,57
1200,0.3333333333333333,20,50,80,110,140,30,30,30,30,30,87,35,29,67,25,67,87,24,65,69,32,36,78,39,56
1200.8999999999994,0.3335833333333332,20,50,80,110,140,30,30,30,30,30,87,35,29,67,25,67,87,24,65,69,33,36,78,39,56
1202,0.3338888888888889,20,50,80,110,140,30,30,30,30,30,87,35,29,67,25,66,87,24,65,69,33,36,78,39,56
1202,0.3338888888888889,20,50,80,110,140,30,30,30,30,30,87,35,29,67,25,66,87,24,64,69,33,36,78,39,56
1202,0.3338888888888889,20,50,80,110,140,30,30,30,30,30,87,35,28,67,25,66,87,24,64,69,33,36,78,39,56
1202,0.3338888888888889,20,50,80,110,140,30,30,30,30,30,87,35,28,67,25,66,87,24,64,69,33,35,78,39,56
1202,0.3338888888888889,20,50,80,110,140,30,30,30,30,30,87,35,28,67,25,66,87,24,64,69,33,35,78,39,55
1260,0.35,20,50,80,110,140,30,30,30,30,30,89,37,5,75,28,45,92,28,37,72,38,9,88,43,34
1260,0.35,20,50,80,110,140,30,30,30,30,30,89,37,5,75,28,45,92,28,36,72,38,9,88,43,34
1260,0.35,20,50,80,110,140,30,30,30,30,30,89,37,4,75,28,45,92,28,36,72,38,9,88,43,34
1260,0.35,20,50,80,110,140,30,30,30,30,30,89,37,4,75,28,45,92,28,36,72,38,8,88,43,34
1260,0.35,20,50,80,110,140,30,30,30,30,30,89,37,4,75,28,45,92,28,36,72,38,8,88,43,33
1260.2000000000003,0.3500555555555556,20,50,80,110,140,30,30,30,30,30,89,37,4,75,28,45,92,29,36,72,38,8,88,43,33
1262,0.35055555555555556,20,50,80,110,140,30,30,30,30,30,89,37,4,75,28,44,92,29,36,72,38,8,88,43,33
1262,0.35055555555555556,20,50,80,110,140,30,30,30,30,30,89,37,4,75,28,44,92,29,35,72,38,8,88,43,33
1262,0.35055555555555556,20,50,80,110,140,30,30,30,30,30,89,37,3,75,28,44,92,29,35,72,38,8,88,43,33
1262,0.35055555555555556,20,50,80,110,140,30,30,30,30,30,89,37,3,75,28,44,92,29,35,72,38,7,88,43,33
1262,0.35055555555555556,20,50,80,110,140,30,30,30,30,30,89,37,3,75,28,44,92,29,35,72,38,7,88,43,32
1320,0.36666666666666664,22,50,80,111,140,32,30,30,31,30,98,43,4,81,31,19,99,36,12,79,43,3,92,50,16
1320,0.36666666666666664,22,50,80,111,140,32,30,30,31,30,98,43,4,81,31,19,99,36,11,79,43,3,92,50,16
1320,0.36666666666666664,22,50,80,111,140,32,30,30,31,30,98,43,4,81,31,19,99,36,11,79,43,3,92,50,15
1320.8999999999994,0.3669166666666665,22,50,80,111,140,32,30,30,31,30,98,43,4,81,31,19,100,36,11,79,43,3,92,50,15
1320.9999999999998,0.3669444444444444,22,50,80,111,140,32,30,30,31,30,98,43,4,81,31,19,100,36,11,80,43,3,92,50,15
1321.4999999999995,0.3670833333333332,22,50,80,111,140,32,30,30,31,30,98,43,4,81,32,19,100,36,11,80,43,3,92,50,15
1321.6,0.3671111111111111,22,50,80,111,140,32,30,30,31,30,98,43,4,81,32,19,100,37,11,80,43,3,92,50,15
1322,0.3672222222222222,22,50,80,111,140,32,30,30,31,30,98,43,4,81,32,18,100,37,11,80,43,3,92,50,15
1322,0.3672222222222222,22,50,80,111,140,32,30,30,31,30,98,43,4,81,32,18,100,37,10,80,43,3,92,50,15
1322,0.3672222222222222,22,50,80,111,140,32,30,30,31,30,98,43,4,81,32,18,100,37,10,80,43,3,92,50,14
1441.1999999999994,0.40033333333333315,26,53,83,115,143,36,33,33,35,33,115,51,14,91,41,6,107,50,7,92,51,15,102,63,3
1441.6000000000001,0.4004444444444445,26,53,83,115,143,36,33,33,35,33,115,51,14,91,41,6,107,51,7,92,51,15,102,63,3
1442.0,0.40055555555555555,26,53,83,115,143,36,33,33,35,33,115,51,14,91,41,7,107,51,7,92,51,15,102,63,3
1500.2999999999997,0.4167499999999999,28,55,85,117,145,38,35,35,37,35,117,52,21,97,43,13,117,55,12,98,59,18,108,67,11
1501.2,0.41700000000000004,28,55,85,117,145,38,35,35,37,35,117,52,21,97,43,14,117,55,12,98,59,18,108,67,11
1501.2999999999993,0.41702777777777755,28,55,85,117,145,38,35,35,37,35,117,52,21,97,43,14,118,55,12,98,59,18,108,67,11
1560.2000000000003,0.433388888888889,30,57,87,119,147,40,37,37,39,37,119,58,23,103,49,23,127,56,20,106,63,20,112,70,13
1560.4,0.43344444444444447,30,57,87,119,147,40,37,37,39,37,119,58,23,103,49,23,127,57,20,106,63,20,112,70,13
1560.4999999999998,0.43347222222222215,30,57,87,119,147,40,37,37,39,37,119,58,23,103,50,23,127,57,20,106,63,20,112,70,13
1560.8999999999999,0.4335833333333333,30,57,87,119,147,40,37,37,39,37,119,58,23,103,50,23,127,57,21,106,63,20,112,70,13
1561.0,0.4336111111111111,30,57,87,119,147,40,37,37,39,37,119,58,23,103,50,23,127,58,21,106,63,20,112,70,13
1561.8999999999992,0.43386111111111086,30,57,87,119,147,40,37,37,39,37,119,58,23,103,50,23,127,58,21,106,63,20,112,70,14
1620,0.45,30,59,89,120,149,40,39,39,40,39,123,64,27,84,53,28,132,61,28,109,70,25,94,76,18
1620,0.45,30,59,89,120,149,40,39,39,40,39,123,64,27,83,53,28,132,61,28,109,70,25,94,76,18
1622,0.45055555555555554,30,59,89,120,149,40,39,39,40,39,123,64,27,83,53,28,132,61,28,109,70,25,93,76,18
1622,0.45055555555555554,30,59,89,120,149,40,39,39,40,39,123,64,27,82,53,28,132,61,28,109,70,25,93,76,18
1680,0.4666666666666667,30,60,90,120,0,40,40,40,40,40,119,69,30,60,54,30,128,64,33,93,74,28,72,78,23
1680,0.4666666666666667,30,60,90,120,0,40,40,40,40,40,118,69,30,60,54,30,128,64,33,93,74,28,72,78,23
1680,0.4666666666666667,30,60,90,120,0,40,40,40,40,40,118,69,30,60,54,30,128,64,33,92,74,28,72,78,23
1680,0.4666666666666667,30,60,90,120,0,40,40,40,40,40,118,69,30,60,54,30,128,64,33,92,74,28,71,78,23
1680,0.4666666666666667,30,60,90,120,0,40,40,40,40,40,118,69,30,59,54,30,128,64,33,92,74,28,71,78,23
1681.7000000000003,0.467138888888889,30,60,90,120,0,40,40,40,40,40,118,70,30,59,54,30,128,64,33,92,74,28,71,78,23
1682,0.4672222222222222,30,60,90,120,0,40,40,40,40,40,118,70,30,59,54,30,127,64,33,92,74,28,71,78,23
1682,0.4672222222222222,30,60,90,120,0,40,40,40,40,40,117,70,30,59,54,30,127,64,33,92,74,28,71,78,23
1682,0.4672222222222222,30,60,90,120,0,40,40,40,40,40,117,70,30,59,54,30,127,64,33,91,74,28,71,78,23
1682,0.4672222222222222,30,60,90,120,0,40,40,40,40,40,117,70,30,59,54,30,127,64,33,91,74,28,70,78,23
1682,0.4672222222222222,30,60,90,120,0,40,40,40,40,40,117,70,30,58,54,30,127,64,33,91,74,28,70,78,23
1740,0.48333333333333334,30,60,90,120,0,40,40,40,40,40,94,72,36,39,59,35,101,69,37,65,79,34,47,85,32
1740,0.48333333333333334,30,60,90,120,0,40,40,40,40,40,93,72,36,39,59,35,101,69,37,65,79,34,47,85,32
1740,0.48333333333333334,30,60,90,120,0,40,40,40,40,40,93,72,36,39,59,35,101,69,37,64,79,34,47,85,32
1740,0.48333333333333334,30,60,90,120,0,40,40,40,40,40,93,72,36,39,59,35,101,69,37,64,79,34,46,85,32
1740,0.48333333333333334,30,60,90,120,0,40,40,40,40,40,93,72,36,38,59,35,101,69,37,64,79,34,46,85,32
1740.3999999999996,0.48344444444444434,30,60,90,120,0,40,40,40,40,40,93,72,36,38,59,35,101,69,38,64,79,34,46,85,32
1740.9000000000005,0.4835833333333335,30,60,90,120,0,40,40,40,40,40,93,72,36,38,59,35,101,69,38,64,79,34,46,86,32
1742,0.48388888888888887,30,60,90,120,0,40,40,40,40,40,93,72,36,38,59,35,100,69,38,64,79,34,46,86,32
1742,0.48388888888888887,30,60,90,120,0,40,40,40,40,40,92,72,36,38,59,35,100,69,38,64,79,34,46,86,32
1742,0.48388888888888887,30,60,90,120,0,40,40,40,40,40,92,72,36,38,59,35,100,69,38,63,79,34,46,86,32
1742,0.48388888888888887,30,60,90,120,0,40,40,40,40,40,92,72,36,38,59,35,100,69,38,63,79,34,45,86,32
1742,0.48388888888888887,30,60,90,120,0,40,40,40,40,40,92,72,36,37,59,35,100,69,38,63,79,34,45,86,32
1800,0.5,30,60,90,120,0,40,40,40,40,40,69,76,41,16,66,39,78,74,41,38,82,39,19,91,41
1800,0.5,30,60,90,120,0,40,40,40,40,40,68,76,41,16,66,39,78,74,41,38,82,39,19,91,41
1800,0.5,30,60,90,120,0,40,40,40,40,40,68,76,41,16,66,39,78,74,41,37,82,39,19,91,41
1800,0.5,30,60,90,120,0,40,40,40,40,40,68,76,41,16,66,39,78,74,41,37,82,39,18,91,41
1800,0.5,30,60,90,120,0,40,40,40,40,40,68,76,41,15,66,39,78,74,41,37,82,39,18,91,41
1800.0999999999997,0.5000277777777777,30,60,90,120,0,40,40,40,40,40,68,76,41,15,66,39,78,74,41,38,82,39,18,91,41
1800.5999999999997,0.5001666666666665,30,60,90,120,0,40,40,40,40,40,68,76,41,15,66,39,78,74,41,39,82,39,18,91,41
1802,0.5005555555555555,30,60,90,120,0,40,40,40,40,40,68,76,41,15,66,39,77,74,41,39,82,39,18,91,41
1802,0.5005555555555555,30,60,90,120,0,40,40,40,40,40,67,76,41,15,66,39,77,74,41,39,82,39,18,91,41
1802,0.5005555555555555,30,60,90,120,0,40,40,40,40,40,67,76,41,15,66,39,77,74,41,38,82,39,18,91,41
1802,0.5005555555555555,30,60,90,120,0,40,40,40,40,40,67,76,41,15,66,39,77,74,41,38,82,39,17,91,41
1802,0.5005555555555555,30,60,90,120,0,40,40,40,40,40,67,76,41,14,66,39,77,74,41,38,82,39,17,91,41
1860,0.5166666666666667,31,60,90,121,0,41,40,40,41,40,42,81,48,2,72,44,52,78,46,15,86,43,1,96,47
1860,0.5166666666666667,31,60,90,121,0,41,40,40,41,40,41,81,48,2,72,44,52,78,46,15,86,43,1,96,47
1860,0.5166666666666667,31,60,90,121,0,41,40,40,41,40,41,81,48,2,72,44,52,78,46,14,86,43,1,96,47
1860.2000000000005,0.5167222222222224,31,60,90,121,0,41,40,40,41,40,41,81,48,2,72,44,52,78,46,14,86,43,1,97,47
1862,0.5172222222222222,31,60,90,121,0,41,40,40,41,40,41,81,48,2,72,44,51,78,46,14,86,43,1,97,47
1862,0.5172222222222222,31,60,90,121,0,41,40,40,41,40,40,81,48,2,72,44,51,78,46,14,86,43,1,97,47
1862,0.5172222222222222,31,60,90,121,0,41,40,40,41,40,40,81,48,2,72,44,51,78,46,13,86,43,1,97,47
